iter	Passed	Remaining
0	0	96
1	1	96
2	2	90
3	3	82
4	4	85
5	5	82
6	6	81
7	7	81
8	8	83
9	9	82
10	9	80
11	11	81
12	11	79
13	12	78
14	13	77
15	14	75
16	15	74
17	15	72
18	16	71
19	17	70
20	18	69
21	19	67
22	20	67
23	20	65
24	21	64
25	22	63
26	23	62
27	23	61
28	24	60
29	25	58
30	26	58
31	26	57
32	27	56
33	28	54
34	29	53
35	29	53
36	30	52
37	31	51
38	32	50
39	32	49
40	33	48
41	33	46
42	34	45
43	35	44
44	36	44
45	37	43
46	37	42
47	38	41
48	39	41
49	40	40
50	41	39
51	42	38
52	43	38
53	44	37
54	44	36
55	45	35
56	46	34
57	47	34
58	48	33
59	49	32
60	49	31
61	50	31
62	51	30
63	52	29
64	53	28
65	54	28
66	55	27
67	56	26
68	56	25
69	57	24
70	58	23
71	58	22
72	59	22
73	60	21
74	61	20
75	61	19
76	62	18
77	63	17
78	63	16
79	64	16
80	65	15
81	65	14
82	66	13
83	67	12
84	68	12
85	68	11
86	69	10
87	70	9
88	70	8
89	71	7
90	71	7
91	72	6
92	73	5
93	73	4
94	74	3
95	75	3
96	75	2
97	76	1
98	77	0
99	77	0
